suite	language	ms_mean	peak_rss_kb
hello	Nyra	2.8385	1248
hello	Nyra-typed	2.7347	1248
arithmetic	Nyra	1.7535	1056
arithmetic	Nyra-typed	1.7746	1056
dungeon	Nyra	2.9239	1408
dungeon	Nyra-typed	2.8921	1408
loop	Nyra	1507.0000	1056
loop	Nyra-typed	1435.4149	1056
fib	Nyra	1492.2386	1056
fib	Nyra-typed	1437.3031	1088
nested	Nyra	53.8925	1120
nested	Nyra-typed	53.7138	1120
struct_sum	Nyra	3.2753	1440
struct_sum	Nyra-typed	3.3483	1440
loop_nofold	Nyra	1445.6772	1056
loop_nofold	Nyra-typed	1445.3030	1056
comptime_table	Nyra	3.3990	1056
comptime_table	Nyra-typed	3.4120	1056
comptime_table	Nyra-comptime	1.7501	1056
comptime_table	Nyra-comptime-typed	1.7518	1056
cpu_bound	Nyra	824.5202	1056
cpu_bound	Nyra-typed	845.7964	1088
mix	Nyra	1902.0808	1056
mix	Nyra-typed	1937.3013	1056
escape_local_channel	Nyra	3.6183	1056
escape_spawn_channel	Nyra	137.7965	1552
escape_point_sroa	Nyra	2.8875	1504
memory_alloc_struct	Nyra	13.7532	1600
memory_alloc_struct	Nyra-typed	13.8135	1600
memory_free_struct	Nyra	12.2314	1280
memory_free_struct	Nyra-typed	12.1550	1280
memory_arena	Nyra	4.6558	1056
memory_arena	Nyra-typed	4.8188	1056
memory_ownership	Nyra	5.1473	1408
memory_ownership	Nyra-typed	5.7096	1408
strings_concat	Nyra	280.3797	4496
strings_concat	Nyra-typed	284.8454	4560
strings_substring	Nyra	4.3727	2720
strings_substring	Nyra-typed	4.4529	2720
strings_replace	Nyra	9.5628	1264
strings_replace	Nyra-typed	7.9875	1264
strings_split	Nyra	4.3498	2784
strings_split	Nyra-typed	4.4815	2784
strings_utf8	Nyra	8.5858	1104
strings_utf8	Nyra-typed	8.8570	1104
collections_hashmap	Nyra	3.2590	1888
collections_hashmap	Nyra-typed	3.3080	1888
collections_hashset	Nyra	4.6538	1904
collections_hashset	Nyra-typed	3.8011	1904
collections_vec_push	Nyra	3.8446	3136
collections_vec_push	Nyra-typed	3.8013	3136
collections_vec_pop	Nyra	4.6895	3136
collections_vec_pop	Nyra-typed	4.6758	3136
collections_sort	Nyra	2.1240	1376
collections_sort	Nyra-typed	2.0937	1376
algorithms_qsort	Nyra	1.9211	1056
algorithms_qsort	Nyra-typed	1.9253	1056
algorithms_mergesort	Nyra	1.9337	1056
algorithms_mergesort	Nyra-typed	1.8854	1056
algorithms_binary_search	Nyra	1.7623	1056
algorithms_binary_search	Nyra-typed	1.7486	1056
algorithms_json_parse	Nyra	16.2290	1104
algorithms_json_parse	Nyra-typed	16.8470	1104
algorithms_regex	Nyra	19.0232	1232
algorithms_regex	Nyra-typed	18.9447	1232
concurrency_spawn_tasks	Nyra	35.6302	8960
concurrency_spawn_tasks	Nyra-typed	35.5509	8960
concurrency_channel_pingpong	Nyra	127.3566	1440
concurrency_channel_pingpong	Nyra-typed	141.9538	1440
concurrency_worker_pool	Nyra	10765.0156	4368
concurrency_worker_pool	Nyra-typed	10782.3877	4368
concurrency_parallel_map	Nyra	2.8462	1168
concurrency_parallel_map	Nyra-typed	2.8606	1168
cpu_bound_pgo	Nyra	820.8022	1056
cpu_bound_pgo	Nyra-typed	815.7148	1056
hello	C	3.5144	1056
arithmetic	C	2.3759	1056
dungeon	C	2.2176	1056
loop	C	1303.0582	1056
fib	C	1302.4585	1088
nested	C	58.4103	1120
struct_sum	C	2.3032	1056
loop_nofold	C	1297.7592	1072
comptime_table	C	5.7788	1056
cpu_bound	C	461.3012	1136
mix	C	1794.5987	1056
memory_alloc_struct	C	6.8127	1056
memory_free_struct	C	4.3945	1056
memory_arena	C	4.4071	1056
memory_ownership	C	6.7770	1056
strings_concat	C	352.1632	5680
collections_hashmap	C	6.5778	1328
hello	C++	3.5728	1072
arithmetic	C++	3.2475	1088
dungeon	C++	2.7037	1088
loop	C++	1295.9259	1088
fib	C++	1295.1900	1088
nested	C++	57.9097	1088
struct_sum	C++	3.0815	1088
loop_nofold	C++	1304.3978	1088
comptime_table	C++	6.3509	1056
cpu_bound	C++	459.2330	1088
mix	C++	1853.0122	1088
hello	Go	4.7252	3664
arithmetic	Go	2.7970	3648
dungeon	Go	4.3247	3600
loop	Go	1320.8935	3680
fib	Go	1301.3202	3744
nested	Go	59.5800	3808
struct_sum	Go	28.0802	3680
loop_nofold	Go	1296.6313	3632
comptime_table	Go	9.3353	3648
cpu_bound	Go	569.5206	3648
mix	Go	1805.7755	3600
memory_alloc_struct	Go	11.7482	3664
memory_free_struct	Go	11.9450	3632
memory_arena	Go	8.4324	3600
memory_ownership	Go	8.8297	3648
strings_concat	Go	298.6563	18064
strings_substring	Go	5.8756	3728
strings_replace	Go	6.5368	3584
strings_split	Go	6.9053	3632
strings_utf8	Go	12.5910	3632
collections_hashmap	Go	7.0882	3920
collections_hashset	Go	9.5585	3920
collections_vec_push	Go	9.3337	8176
collections_vec_pop	Go	6.8076	8176
collections_sort	Go	24.8332	4048
algorithms_qsort	Go	3.6964	3600
algorithms_mergesort	Go	3.0289	3648
algorithms_binary_search	Go	5.1413	3472
algorithms_json_parse	Go	11.0024	3584
algorithms_regex	Go	15.7495	3872
concurrency_spawn_tasks	Go	5.6698	4816
concurrency_channel_pingpong	Go	17.7786	3776
concurrency_worker_pool	Go	0.0000	0
concurrency_parallel_map	Go	41.3287	11488
hello	Rust	3.9686	1216
arithmetic	Rust	2.1854	1216
dungeon	Rust	3.4192	1280
loop	Rust	1544.2063	1280
fib	Rust	1563.8855	1280
nested	Rust	69.1566	1280
struct_sum	Rust	3.8970	1216
loop_nofold	Rust	1543.0294	1280
comptime_table	Rust	4.6151	1216
cpu_bound	Rust	861.3130	1280
mix	Rust	1998.1725	1280
memory_alloc_struct	Rust	4.3952	1216
strings_concat	Rust	5.5877	1472
collections_hashmap	Rust	9.4100	1472
collections_vec_push	Rust	5.9575	3280
concurrency_channel_pingpong	Rust	10.8600	3328
