suite	language	ms_mean	peak_rss_kb
hello	Nyra	2.1040	1056
arithmetic	Nyra	2.1939	1056
dungeon	Nyra	4.3257	1456
loop	Nyra	1414.9900	1056
fib	Nyra	1414.8420	1056
nested	Nyra	52.4664	1056
struct_sum	Nyra	3.2494	1392
loop_nofold	Nyra	1420.1660	1056
comptime_table	Nyra	3.7081	1056
cpu_bound	Nyra	808.4640	1056
mix	Nyra	1834.7300	1056
escape_local_channel	Nyra	3.8073	1056
escape_spawn_channel	Nyra	1768.4620	3024
memory_free_struct	Nyra	11.1179	1088
memory_arena	Nyra	4.3234	1056
strings_concat	Nyra	1497.9000	2888880
strings_substring	Nyra	6.7770	7424
strings_replace	Nyra	5.6891	2656
strings_split	Nyra	9.6903	8992
strings_utf8	Nyra	8.3257	1056
collections_hashmap	Nyra	34.1830	8672
collections_hashset	Nyra	34.2002	8672
collections_vec_push	Nyra	3.9006	3104
collections_vec_pop	Nyra	4.8820	3104
collections_sort	Nyra	2.4410	1312
algorithms_qsort	Nyra	2.3286	1056
algorithms_mergesort	Nyra	2.2925	1056
algorithms_binary_search	Nyra	2.0971	1056
algorithms_json_parse	Nyra	16.3634	1056
algorithms_regex	Nyra	18.7522	1088
concurrency_spawn_tasks	Nyra	34.5740	1616
concurrency_channel_pingpong	Nyra	131.8524	1184
concurrency_worker_pool	Nyra	10856.0200	3232
concurrency_parallel_map	Nyra	3.3093	1152
cpu_bound_pgo	Nyra	808.3240	1056
hello	Nyra-typed	2.1037	1056
arithmetic	Nyra-typed	2.1315	1056
dungeon	Nyra-typed	3.6363	1392
loop	Nyra-typed	1419.5920	1056
fib	Nyra-typed	1412.4860	1056
nested	Nyra-typed	52.4918	1056
struct_sum	Nyra-typed	3.5223	1392
loop_nofold	Nyra-typed	1418.2300	1056
comptime_table	Nyra-typed	3.7519	1056
cpu_bound	Nyra-typed	808.7700	1056
mix	Nyra-typed	1832.1360	1056
memory_free_struct	Nyra-typed	11.6414	1120
memory_arena	Nyra-typed	4.7163	1056
strings_concat	Nyra-typed	1471.9020	2713056
strings_substring	Nyra-typed	7.3068	7440
strings_replace	Nyra-typed	6.1803	2832
strings_split	Nyra-typed	10.3242	8976
strings_utf8	Nyra-typed	14.5898	1056
collections_hashmap	Nyra-typed	35.3748	8768
collections_hashset	Nyra-typed	34.5046	8656
collections_vec_push	Nyra-typed	4.3842	3104
collections_vec_pop	Nyra-typed	5.2742	3072
collections_sort	Nyra-typed	2.6178	1312
algorithms_qsort	Nyra-typed	2.5226	1056
algorithms_mergesort	Nyra-typed	2.3907	1056
algorithms_binary_search	Nyra-typed	2.3916	1056
algorithms_json_parse	Nyra-typed	16.6270	1056
algorithms_regex	Nyra-typed	18.4773	1088
concurrency_spawn_tasks	Nyra-typed	32.1054	1456
concurrency_channel_pingpong	Nyra-typed	136.1052	1184
concurrency_worker_pool	Nyra-typed	10805.2600	3264
concurrency_parallel_map	Nyra-typed	7.3463	1152
cpu_bound_pgo	Nyra-typed	811.0600	1056
hello	Nyra-comptime	2.1080	1056
arithmetic	Nyra-comptime	2.1379	1056
dungeon	Nyra-comptime	2.1203	1056
loop	Nyra-comptime	2.1319	1056
fib	Nyra-comptime	2.1397	1056
nested	Nyra-comptime	2.1220	1056
struct_sum	Nyra-comptime	2.1643	1056
loop_nofold	Nyra-comptime	3.8253	1120
comptime_table	Nyra-comptime	2.1888	1056
cpu_bound	Nyra-comptime	2.1147	1056
mix	Nyra-comptime	2.1747	1056
escape_local_channel	Nyra-comptime	2.1519	1056
escape_spawn_channel	Nyra-comptime	2.1492	1056
escape_point_sroa	Nyra-comptime	2.1421	1056
memory_alloc_struct	Nyra-comptime	2.1665	1056
memory_free_struct	Nyra-comptime	2.1491	1056
memory_arena	Nyra-comptime	2.1206	1056
memory_ownership	Nyra-comptime	2.1039	1056
strings_concat	Nyra-comptime	2.1480	1056
strings_substring	Nyra-comptime	2.1520	1056
strings_replace	Nyra-comptime	2.0910	1056
strings_split	Nyra-comptime	2.1496	1056
strings_utf8	Nyra-comptime	2.1613	1056
collections_hashmap	Nyra-comptime	2.1013	1056
collections_hashset	Nyra-comptime	2.3856	1056
collections_vec_push	Nyra-comptime	2.2000	1056
collections_vec_pop	Nyra-comptime	2.1335	1056
collections_sort	Nyra-comptime	2.1363	1056
algorithms_qsort	Nyra-comptime	2.1442	1056
algorithms_mergesort	Nyra-comptime	2.1692	1056
algorithms_binary_search	Nyra-comptime	2.1559	1056
algorithms_json_parse	Nyra-comptime	2.1632	1056
algorithms_regex	Nyra-comptime	2.2010	1056
concurrency_spawn_tasks	Nyra-comptime	2.1915	1056
concurrency_channel_pingpong	Nyra-comptime	2.1842	1056
concurrency_worker_pool	Nyra-comptime	2.1474	1056
concurrency_parallel_map	Nyra-comptime	2.1098	1056
cpu_bound_pgo	Nyra-comptime	2.1343	1056
hello	Nyra-comptime-typed	2.0998	1056
arithmetic	Nyra-comptime-typed	2.1736	1056
dungeon	Nyra-comptime-typed	2.1372	1056
loop	Nyra-comptime-typed	2.1556	1056
fib	Nyra-comptime-typed	2.1403	1056
nested	Nyra-comptime-typed	2.1224	1056
struct_sum	Nyra-comptime-typed	2.1662	1056
loop_nofold	Nyra-comptime-typed	2.2045	1056
comptime_table	Nyra-comptime-typed	2.1204	1056
cpu_bound	Nyra-comptime-typed	2.1847	1056
mix	Nyra-comptime-typed	2.1635	1120
escape_local_channel	Nyra-comptime-typed	2.1609	1056
escape_spawn_channel	Nyra-comptime-typed	2.1443	1056
escape_point_sroa	Nyra-comptime-typed	2.1364	1056
memory_alloc_struct	Nyra-comptime-typed	2.1488	1056
memory_free_struct	Nyra-comptime-typed	2.1521	1056
memory_arena	Nyra-comptime-typed	2.1599	1056
memory_ownership	Nyra-comptime-typed	2.1376	1056
strings_concat	Nyra-comptime-typed	2.1903	1056
strings_substring	Nyra-comptime-typed	2.1478	1056
strings_replace	Nyra-comptime-typed	2.1885	1056
strings_split	Nyra-comptime-typed	2.1159	1056
strings_utf8	Nyra-comptime-typed	2.1200	1056
collections_hashmap	Nyra-comptime-typed	2.1407	1056
collections_hashset	Nyra-comptime-typed	2.1247	1056
collections_vec_push	Nyra-comptime-typed	2.2202	1056
collections_vec_pop	Nyra-comptime-typed	2.1192	1056
collections_sort	Nyra-comptime-typed	2.1747	1056
