# Nyra comparison — runtime + memory benchmark
# Generated: 2026-07-01T14:51:55Z
# Runs per command: 5 (warmup 1 discarded); micro=9 concurrency=11
# Time: median wall clock in milliseconds (lower is better)
# Nyra parity: Zero/Explicit measured interleaved per suite (same OS/thermal window)
# Parity summary excludes startup-dominated suites (hello, arithmetic) — see HTML report
# Memory: peak max RSS in KB during timed runs (lower is better)
# Binary size: hello-world release / stripped / UPX (see binary-size.tsv)
# Platform: Darwin arm64
# Nyra build: release; cpu_bound_pgo=release+pgo; Nyra flags: --no-prelude (single-file suites), prelude (multi-file/struct_sum), -march=native
# Isolation: Nyra variants per suite (interleaved pairs); other langs isolated (BENCH_LANG_COOLDOWN=2s)
# Compiled langs: -O3 -flto=thin (Nyra --release, clang/clang++/rustc aligned)
# Note: Nyra/C/C++/Go/Rust/Java = compiled; Node/Python = runtime interpreters


Nyra appears twice:

  • Nyra (Zero Types)
  • Nyra (Explicit Types)

Both generate native code. Zero/Explicit pairs are measured interleaved per suite
(median wall time) so OS startup noise does not skew the comparison.

The hot-path parity table (HTML) excludes hello/arithmetic where process spawn
dominates and LLVM output is identical — see full matrix for all suites.

| Suite        | Language               | Time (ms) | Memory     |
|--------------|------------------------|-----------|------------|
| hello        | Nyra (Zero Types)      |     2.8385 |    1248 KB |
| hello        | Nyra (Explicit Types)  |     2.7347 |    1248 KB |
| arithmetic   | Nyra (Zero Types)      |     1.7535 |    1056 KB |
| arithmetic   | Nyra (Explicit Types)  |     1.7746 |    1056 KB |
| dungeon      | Nyra (Zero Types)      |     2.9239 |    1408 KB |
| dungeon      | Nyra (Explicit Types)  |     2.8921 |    1408 KB |
| loop         | Nyra (Zero Types)      |  1507.0000 |    1056 KB |
| loop         | Nyra (Explicit Types)  |  1435.4149 |    1056 KB |
| fib          | Nyra (Zero Types)      |  1492.2386 |    1056 KB |
| fib          | Nyra (Explicit Types)  |  1437.3031 |    1088 KB |
| nested       | Nyra (Zero Types)      |    53.8925 |    1120 KB |
| nested       | Nyra (Explicit Types)  |    53.7138 |    1120 KB |
| struct_sum   | Nyra (Zero Types)      |     3.2753 |    1440 KB |
| struct_sum   | Nyra (Explicit Types)  |     3.3483 |    1440 KB |
| loop_nofold  | Nyra (Zero Types)      |  1445.6772 |    1056 KB |
| loop_nofold  | Nyra (Explicit Types)  |  1445.3030 |    1056 KB |
| comptime_table | Nyra (Zero Types)      |     3.3990 |    1056 KB |
| comptime_table | Nyra (Explicit Types)  |     3.4120 |    1056 KB |
| comptime_table | Nyra (Comptime)        |     1.7501 |    1056 KB |
| comptime_table | Nyra (Comptime + Types) |     1.7518 |    1056 KB |
